penetration,installed_ev,installed_pv,violation,reason,location,value,search_step,mc_run
0.28125,0,0.4800000000000002,False,,,,5,544
0.296875,0,0.5100000000000002,True,Voltage Violation,65.0,1.031316072925997,6,544
1.0,0,1.7100000000000013,True,Line Overloading,36.0,181.8513379803377,0,545
0.5,0,0.8400000000000005,True,Transformer Overloading,0.0,119.70824796838232,1,545
0.25,0,0.42000000000000015,False,,,,2,545
0.375,0,0.6300000000000003,True,Voltage Violation,93.0,1.040779148112053,3,545
0.3125,0,0.5400000000000003,True,Voltage Violation,93.0,1.0381620432092649,4,545
0.28125,0,0.4800000000000002,False,,,,5,545
0.296875,0,0.5100000000000002,False,,,,6,545
1.0,0,1.7100000000000013,True,Line Overloading,36.0,181.85127647329355,0,546
0.5,0,0.8400000000000005,True,Transformer Overloading,0.0,120.19078839852932,1,546
0.25,0,0.42000000000000015,False,,,,2,546
0.375,0,0.6300000000000003,True,Voltage Violation,35.0,1.0329475280887201,3,546
0.3125,0,0.5400000000000003,False,,,,4,546
0.34375,0,0.6000000000000003,False,,,,5,546
0.359375,0,0.6000000000000003,False,,,,6,546
1.0,0,1.7100000000000013,True,Line Overloading,36.0,181.8513126365525,0,547
0.5,0,0.8400000000000005,True,Line Overloading,36.0,102.35170549615424,1,547
0.25,0,0.42000000000000015,False,,,,2,547
0.375,0,0.6300000000000003,True,Voltage Violation,53.0,1.0333532026174321,3,547
0.3125,0,0.5400000000000003,False,,,,4,547
0.34375,0,0.6000000000000003,True,Voltage Violation,53.0,1.0303452760138798,5,547
0.328125,0,0.5700000000000003,False,,,,6,547
1.0,0,1.7100000000000013,True,Line Overloading,36.0,181.85130998514214,0,548
0.5,0,0.8400000000000005,True,Transformer Overloading,0.0,119.68542919148635,1,548
0.25,0,0.42000000000000015,False,,,,2,548
0.375,0,0.6300000000000003,True,Voltage Violation,93.0,1.0417779449503373,3,548
0.3125,0,0.5400000000000003,True,Voltage Violation,35.0,1.0302861533505723,4,548
0.28125,0,0.4800000000000002,False,,,,5,548
0.296875,0,0.5100000000000002,False,,,,6,548
1.0,0,1.7100000000000013,True,Line Overloading,36.0,181.85130106176598,0,549
0.5,0,0.8400000000000005,True,Transformer Overloading,0.0,119.08087633894753,1,549
0.25,0,0.42000000000000015,True,Voltage Violation,93.0,1.052401289398454,2,549
0.125,0,0.21,False,,,,3,549
0.1875,0,0.33000000000000007,True,Voltage Violation,93.0,1.030189569906127,4,549
0.15625,0,0.27,False,,,,5,549
0.171875,0,0.30000000000000004,False,,,,6,549
1.0,0,1.7100000000000013,True,Line Overloading,36.0,181.85130495428922,0,550
0.5,0,0.8400000000000005,True,Line Overloading,36.0,115.54885049005392,1,550
0.25,0,0.42000000000000015,True,Voltage Violation,69.0,1.0311348141816228,2,550
0.125,0,0.21,False,,,,3,550
0.1875,0,0.33000000000000007,False,,,,4,550
0.21875,0,0.3600000000000001,False,,,,5,550
0.234375,0,0.3900000000000001,False,,,,6,550
1.0,0,1.7100000000000013,True,Line Overloading,36.0,181.85130752547343,0,551
0.5,0,0.8400000000000005,True,Line Overloading,36.0,101.10331043745096,1,551
0.25,0,0.42000000000000015,False,,,,2,551
0.375,0,0.6300000000000003,True,Voltage Violation,65.0,1.0505899918066441,3,551
0.3125,0,0.5400000000000003,True,Voltage Violation,35.0,1.0302669968685683,4,551
0.28125,0,0.4800000000000002,False,,,,5,551
0.296875,0,0.5100000000000002,False,,,,6,551
1.0,0,1.7100000000000013,True,Line Overloading,36.0,181.85134238305736,0,552
0.5,0,0.8400000000000005,True,Line Overloading,40.0,119.47527049074944,1,552
0.25,0,0.42000000000000015,True,Voltage Violation,69.0,1.0477537384094155,2,552
0.125,0,0.21,False,,,,3,552
0.1875,0,0.33000000000000007,True,Voltage Violation,69.0,1.0366599833280803,4,552
0.15625,0,0.27,False,,,,5,552
0.171875,0,0.30000000000000004,True,Voltage Violation,69.0,1.035688288760058,6,552
1.0,0,1.7100000000000013,True,Line Overloading,36.0,181.85132708428452,0,553
0.5,0,0.8400000000000005,True,Transformer Overloading,0.0,120.20517511824215,1,553
0.25,0,0.42000000000000015,False,,,,2,553
0.375,0,0.6300000000000003,True,Voltage Violation,69.0,1.053977081105315,3,553
0.3125,0,0.5400000000000003,True,Voltage Violation,69.0,1.0397743501257009,4,553
0.28125,0,0.4800000000000002,True,Voltage Violation,69.0,1.0379565059011508,5,553
0.265625,0,0.4500000000000002,True,Voltage Violation,69.0,1.0370992890778603,6,553
1.0,0,1.7100000000000013,True,Line Overloading,36.0,181.85131943454323,0,554
0.5,0,0.8400000000000005,True,Transformer Overloading,0.0,118.78421072010994,1,554
0.25,0,0.42000000000000015,True,Voltage Violation,91.0,1.0309725749938021,2,554
0.125,0,0.21,False,,,,3,554
0.1875,0,0.33000000000000007,False,,,,4,554
0.21875,0,0.3600000000000001,False,,,,5,554
0.234375,0,0.3900000000000001,False,,,,6,554
1.0,0,1.7100000000000013,True,Line Overloading,36.0,181.8513194973382,0,555
0.5,0,0.8400000000000005,True,Transformer Overloading,0.0,119.48574644471262,1,555
0.25,0,0.42000000000000015,False,,,,2,555
0.375,0,0.6300000000000003,True,Voltage Violation,35.0,1.0473382114968552,3,555
0.3125,0,0.5400000000000003,True,Voltage Violation,35.0,1.0346890605999572,4,555
0.28125,0,0.4800000000000002,False,,,,5,555
0.296875,0,0.5100000000000002,False,,,,6,555
1.0,0,1.7100000000000013,True,Line Overloading,36.0,181.8513337032524,0,556
0.5,0,0.8400000000000005,True,Transformer Overloading,0.0,118.37448313103765,1,556
0.25,0,0.42000000000000015,False,,,,2,556
0.375,0,0.6300000000000003,True,Voltage Violation,61.0,1.0393865474230468,3,556
0.3125,0,0.5400000000000003,True,Voltage Violation,61.0,1.0368113074593133,4,556
0.28125,0,0.4800000000000002,True,Voltage Violation,61.0,1.0349903964602072,5,556
0.265625,0,0.4500000000000002,True,Voltage Violation,89.0,1.033759516018165,6,556
1.0,0,1.7100000000000013,True,Line Overloading,36.0,181.8512945477506,0,557
0.5,0,0.8400000000000005,True,Transformer Overloading,0.0,119.7645259403686,1,557
0.25,0,0.42000000000000015,False,,,,2,557
0.375,0,0.6300000000000003,True,Voltage Violation,91.0,1.0348460178653063,3,557
0.3125,0,0.5400000000000003,False,,,,4,557
0.34375,0,0.6000000000000003,True,Voltage Violation,19.0,1.0303874717809463,5,557
0.328125,0,0.5700000000000003,False,,,,6,557
1.0,0,1.7100000000000013,True,Line Overloading,36.0,181.85135599493995,0,558
0.5,0,0.8400000000000005,True,Line Overloading,36.0,102.28156844442806,1,558
0.25,0,0.42000000000000015,False,,,,2,558
0.375,0,0.6300000000000003,True,Voltage Violation,65.0,1.057651450549053,3,558
0.3125,0,0.5400000000000003,True,Voltage Violation,65.0,1.0386014727846111,4,558
0.28125,0,0.4800000000000002,True,Voltage Violation,65.0,1.0367959157174964,5,558
0.265625,0,0.4500000000000002,True,Voltage Violation,65.0,1.0316314074236164,6,558
1.0,0,1.7100000000000013,True,Line Overloading,36.0,181.85132927555483,0,559
0.5,0,0.8400000000000005,True,Transformer Overloading,0.0,119.12722963090499,1,559
0.25,0,0.42000000000000015,True,Voltage Violation,35.0,1.0338919543023044,2,559
0.125,0,0.21,False,,,,3,559
0.1875,0,0.33000000000000007,False,,,,4,559
0.21875,0,0.3600000000000001,True,Voltage Violation,35.0,1.0320164218016743,5,559
0.203125,0,0.3600000000000001,True,Voltage Violation,35.0,1.0320173450570496,6,559
1.0,0,1.7100000000000013,True,Line Overloading,36.0,181.85138268365762,0,560
0.5,0,0.8400000000000005,True,Transformer Overloading,0.0,120.07781306794085,1,560
0.25,0,0.42000000000000015,False,,,,2,560
0.375,0,0.6300000000000003,True,Voltage Violation,105.0,1.036630400957558,3,560
0.3125,0,0.5400000000000003,False,,,,4,560
0.34375,0,0.6000000000000003,True,Voltage Violation,105.0,1.0357585536112963,5,560
0.328125,0,0.5700000000000003,False,,,,6,560
1.0,0,1.7100000000000013,True,Line Overloading,36.0,181.85127212999632,0,561
0.5,0,0.8400000000000005,True,Transformer Overloading,0.0,119.72639508905323,1,561
0.25,0,0.42000000000000015,False,,,,2,561
0.375,0,0.6300000000000003,True,Voltage Violation,67.0,1.0443988441612462,3,561
0.3125,0,0.5400000000000003,True,Voltage Violation,67.0,1.0418191593110513,4,561
0.28125,0,0.4800000000000002,False,,,,5,561
0.296875,0,0.5100000000000002,False,,,,6,561
1.0,0,1.7100000000000013,True,Line Overloading,36.0,181.8512999164446,0,562
0.5,0,0.8400000000000005,True,Line Overloading,36.0,101.02143237725434,1,562
0.25,0,0.42000000000000015,False,,,,2,562
0.375,0,0.6300000000000003,True,Voltage Violation,17.0,1.0445936398433617,3,562
0.3125,0,0.5400000000000003,True,Voltage Violation,17.0,1.0419789528736154,4,562
0.28125,0,0.4800000000000002,False,,,,5,562
0.296875,0,0.5100000000000002,False,,,,6,562
1.0,0,1.7100000000000013,True,Line Overloading,36.0,181.85133130639304,0,563
0.5,0,0.8400000000000005,True,Transformer Overloading,0.0,119.241073067853,1,563
0.25,0,0.42000000000000015,False,,,,2,563
0.375,0,0.6300000000000003,True,Voltage Violation,17.0,1.0401973471479362,3,563
0.3125,0,0.5400000000000003,False,,,,4,563
0.34375,0,0.6000000000000003,True,Voltage Violation,57.0,1.0356880147047143,5,563
0.328125,0,0.5700000000000003,True,Voltage Violation,57.0,1.0348439029941596,6,563
1.0,0,1.7100000000000013,True,Line Overloading,36.0,181.85132654124314,0,564
0.5,0,0.8400000000000005,True,Transformer Overloading,0.0,119.06220631115379,1,564
0.25,0,0.42000000000000015,False,,,,2,564
0.375,0,0.6300000000000003,True,Voltage Violation,69.0,1.0414454687476673,3,564
0.3125,0,0.5400000000000003,False,,,,4,564
0.34375,0,0.6000000000000003,True,Voltage Violation,89.0,1.0382482408815181,5,564
0.328125,0,0.5700000000000003,True,Voltage Violation,89.0,1.0303786192107303,6,564
1.0,0,1.7100000000000013,True,Line Overloading,36.0,181.8513191632246,0,565
0.5,0,0.8400000000000005,True,Transformer Overloading,0.0,119.57200147593883,1,565
0.25,0,0.42000000000000015,False,,,,2,565
0.375,0,0.6300000000000003,True,Voltage Violation,93.0,1.045193710549571,3,565
0.3125,0,0.5400000000000003,True,Voltage Violation,93.0,1.0426451629465132,4,565
0.28125,0,0.4800000000000002,False,,,,5,565
0.296875,0,0.5100000000000002,False,,,,6,565
1.0,0,1.7100000000000013,True,Line Overloading,36.0,181.85130566284732,0,566
0.5,0,0.8400000000000005,True,Transformer Overloading,0.0,120.26541726776448,1,566
0.25,0,0.42000000000000015,False,,,,2,566
0.375,0,0.6300000000000003,True,Voltage Violation,19.0,1.0370613959821977,3,566
0.3125,0,0.5400000000000003,True,Voltage Violation,19.0,1.0344378451634528,4,566
0.28125,0,0.4800000000000002,False,,,,5,566
0.296875,0,0.5100000000000002,True,Voltage Violation,19.0,1.0335369183646592,6,566
1.0,0,1.7100000000000013,True,Line Overloading,36.0,181.85133729737444,0,567
0.5,0,0.8400000000000005,True,Transformer Overloading,0.0,120.17376482493836,1,567
0.25,0,0.42000000000000015,False,,,,2,567
0.375,0,0.6300000000000003,True,Voltage Violation,93.0,1.0396399199320028,3,567
0.3125,0,0.5400000000000003,True,Voltage Violation,69.0,1.0337526360571936,4,567
0.28125,0,0.4800000000000002,True,Voltage Violation,93.0,1.0317252428748422,5,567
0.265625,0,0.4500000000000002,True,Voltage Violation,93.0,1.0307981806915218,6,567
1.0,0,1.7100000000000013,True,Line Overloading,36.0,181.85134277612596,0,568
0.5,0,0.8400000000000005,True,Transformer Overloading,0.0,120.02682010021582,1,568
0.25,0,0.42000000000000015,False,,,,2,568
0.375,0,0.6300000000000003,True,Voltage Violation,91.0,1.0336747837433056,3,568
0.3125,0,0.5400000000000003,True,Voltage Violation,91.0,1.0309876183616171,4,568
0.28125,0,0.4800000000000002,False,,,,5,568
0.296875,0,0.5100000000000002,True,Voltage Violation,91.0,1.030113896544498,6,568
1.0,0,1.7100000000000013,True,Line Overloading,36.0,181.85132401375583,0,569
0.5,0,0.8400000000000005,True,Transformer Overloading,0.0,119.8129374929684,1,569
0.25,0,0.42000000000000015,False,,,,2,569
0.375,0,0.6300000000000003,True,Voltage Violation,93.0,1.050915804944266,3,569
0.3125,0,0.5400000000000003,True,Voltage Violation,93.0,1.043746241140679,4,569
0.28125,0,0.4800000000000002,True,Voltage Violation,93.0,1.0418675824557897,5,569
0.265625,0,0.4500000000000002,True,Voltage Violation,93.0,1.0351415458820992,6,569
1.0,0,1.7100000000000013,True,Line Overloading,36.0,181.85134675366075,0,570
0.5,0,0.8400000000000005,True,Transformer Overloading,0.0,120.41776332933662,1,570
0.25,0,0.42000000000000015,False,,,,2,570
0.375,0,0.6300000000000003,True,Voltage Violation,69.0,1.0352392241170463,3,570
0.3125,0,0.5400000000000003,True,Voltage Violation,69.0,1.032605659762697,4,570
0.28125,0,0.4800000000000002,True,Voltage Violation,69.0,1.0307683277906632,5,570
0.265625,0,0.4500000000000002,False,,,,6,570
1.0,0,1.7100000000000013,True,Line Overloading,36.0,181.8513007819665,0,571
0.5,0,0.8400000000000005,True,Transformer Overloading,0.0,120.58400634169013,1,571
0.25,0,0.42000000000000015,False,,,,2,571
0.375,0,0.6300000000000003,False,,,,3,571
0.4375,0,0.7500000000000004,True,Voltage Violation,65.0,1.0361845672959682,4,571
0.40625,0,0.6900000000000004,False,,,,5,571
0.421875,0,0.7200000000000004,True,Voltage Violation,65.0,1.0353871903535197,6,571
1.0,0,1.7100000000000013,True,Line Overloading,36.0,181.85130271458755,0,572
0.5,0,0.8400000000000005,True,Line Overloading,38.0,104.09566708000672,1,572
0.25,0,0.42000000000000015,False,,,,2,572
0.375,0,0.6300000000000003,True,Voltage Violation,65.0,1.0474611938488292,3,572
0.3125,0,0.5400000000000003,True,Voltage Violation,65.0,1.0311767627958237,4,572
0.28125,0,0.4800000000000002,False,,,,5,572
0.296875,0,0.5100000000000002,True,Voltage Violation,65.0,1.0302843667678565,6,572
1.0,0,1.7100000000000013,True,Line Overloading,36.0,181.85131304114742,0,573
0.5,0,0.8400000000000005,True,Transformer Overloading,0.0,119.66118850865332,1,573
0.25,0,0.42000000000000015,True,Voltage Violation,93.0,1.0365996679118141,2,573
0.125,0,0.21,False,,,,3,573
0.1875,0,0.33000000000000007,True,Voltage Violation,93.0,1.0337683021855628,4,573
0.15625,0,0.27,False,,,,5,573
0.171875,0,0.30000000000000004,True,Voltage Violation,93.0,1.032788132177136,6,573
1.0,0,1.7100000000000013,True,Line Overloading,36.0,181.85129881275074,0,574
0.5,0,0.8400000000000005,True,Line Overloading,38.0,102.31592027029286,1,574
0.25,0,0.42000000000000015,False,,,,2,574
0.375,0,0.6300000000000003,True,Voltage Violation,69.0,1.0579724267171868,3,574
0.3125,0,0.5400000000000003,True,Voltage Violation,69.0,1.0431781899764305,4,574
0.28125,0,0.4800000000000002,False,,,,5,574
0.296875,0,0.5100000000000002,False,,,,6,574
1.0,0,1.7100000000000013,True,Line Overloading,36.0,181.85132009148896,0,575
0.5,0,0.8400000000000005,True,Transformer Overloading,0.0,120.3825245097155,1,575
0.25,0,0.42000000000000015,False,,,,2,575
0.375,0,0.6300000000000003,True,Voltage Violation,69.0,1.0352835276677184,3,575
0.3125,0,0.5400000000000003,True,Voltage Violation,69.0,1.0326792615643663,4,575
0.28125,0,0.4800000000000002,True,Voltage Violation,69.0,1.0308519328518733,5,575
0.265625,0,0.4500000000000002,False,,,,6,575
1.0,0,1.7100000000000013,True,Line Overloading,36.0,181.85133343519902,0,576
0.5,0,0.8400000000000005,True,Transformer Overloading,0.0,119.54774526469885,1,576
0.25,0,0.42000000000000015,True,Voltage Violation,93.0,1.0356759112576492,2,576
0.125,0,0.21,False,,,,3,576
0.1875,0,0.33000000000000007,True,Voltage Violation,93.0,1.0327608355970095,4,576
0.15625,0,0.27,True,Voltage Violation,93.0,1.0307006991572798,5,576
0.140625,0,0.24,False,,,,6,576
1.0,0,1.7100000000000013,True,Line Overloading,36.0,181.85135785791243,0,577
0.5,0,0.8400000000000005,True,Transformer Overloading,0.0,120.04172594156064,1,577
0.25,0,0.42000000000000015,False,,,,2,577
0.375,0,0.6300000000000003,True,Voltage Violation,61.0,1.033184030667655,3,577
0.3125,0,0.5400000000000003,False,,,,4,577
0.34375,0,0.6000000000000003,True,Voltage Violation,61.0,1.0323459452311434,5,577
0.328125,0,0.5700000000000003,True,Voltage Violation,61.0,1.0314858368994735,6,577
1.0,0,1.7100000000000013,True,Line Overloading,36.0,181.85130496644484,0,578
0.5,0,0.8400000000000005,True,Transformer Overloading,0.0,120.44316921644011,1,578
0.25,0,0.42000000000000015,True,Voltage Violation,61.0,1.0322150951797562,2,578
0.125,0,0.21,False,,,,3,578
0.1875,0,0.33000000000000007,False,,,,4,578
0.21875,0,0.3600000000000001,False,,,,5,578
0.234375,0,0.3900000000000001,False,,,,6,578
1.0,0,1.7100000000000013,True,Line Overloading,36.0,181.85133351037723,0,579
0.5,0,0.8400000000000005,True,Transformer Overloading,0.0,118.69359204451118,1,579
0.25,0,0.42000000000000015,False,,,,2,579
0.375,0,0.6300000000000003,True,Voltage Violation,69.0,1.0629315783517346,3,579
0.3125,0,0.5400000000000003,True,Voltage Violation,69.0,1.0438874937114688,4,579
0.28125,0,0.4800000000000002,False,,,,5,579
0.296875,0,0.5100000000000002,True,Voltage Violation,85.0,1.030202900115106,6,579
1.0,0,1.7100000000000013,True,Line Overloading,36.0,181.85130437262222,0,580
0.5,0,0.8400000000000005,True,Line Overloading,38.0,132.20948277003677,1,580
0.25,0,0.42000000000000015,True,Voltage Violation,67.0,1.04651311608302,2,580
0.125,0,0.21,False,,,,3,580
0.1875,0,0.33000000000000007,True,Voltage Violation,67.0,1.0384191420945037,4,580
0.15625,0,0.27,False,,,,5,580
0.171875,0,0.30000000000000004,False,,,,6,580
1.0,0,1.7100000000000013,True,Line Overloading,36.0,181.851339248267,0,581
0.5,0,0.8400000000000005,True,Transformer Overloading,0.0,118.6240838514404,1,581
0.25,0,0.42000000000000015,False,,,,2,581
0.375,0,0.6300000000000003,True,Voltage Violation,65.0,1.0472401393492505,3,581
0.3125,0,0.5400000000000003,True,Voltage Violation,65.0,1.0446848873696033,4,581
0.28125,0,0.4800000000000002,True,Voltage Violation,65.0,1.0429225234252792,5,581
0.265625,0,0.4500000000000002,True,Voltage Violation,17.0,1.030419968249056,6,581
1.0,0,1.7100000000000013,True,Line Overloading,36.0,181.85129394370577,0,582
0.5,0,0.8400000000000005,True,Line Overloading,38.0,103.68879121019832,1,582
0.25,0,0.42000000000000015,False,,,,2,582
0.375,0,0.6300000000000003,True,Voltage Violation,67.0,1.0528509023486836,3,582
0.3125,0,0.5400000000000003,True,Voltage Violation,63.0,1.033521443472434,4,582
0.28125,0,0.4800000000000002,False,,,,5,582
0.296875,0,0.5100000000000002,False,,,,6,582
1.0,0,1.7100000000000013,True,Line Overloading,36.0,181.85132084803314,0,583
0.5,0,0.8400000000000005,True,Transformer Overloading,0.0,120.62362747752951,1,583
0.25,0,0.42000000000000015,False,,,,2,583
0.375,0,0.6300000000000003,True,Voltage Violation,35.0,1.0300778268138597,3,583
0.3125,0,0.5400000000000003,False,,,,4,583
0.34375,0,0.6000000000000003,False,,,,5,583
0.359375,0,0.6000000000000003,False,,,,6,583
1.0,0,1.7100000000000013,True,Line Overloading,36.0,181.85130005527293,0,584
0.5,0,0.8400000000000005,True,Transformer Overloading,0.0,119.14812140961494,1,584
0.25,0,0.42000000000000015,True,Voltage Violation,93.0,1.030847627826056,2,584
0.125,0,0.21,False,,,,3,584
0.1875,0,0.33000000000000007,False,,,,4,584
0.21875,0,0.3600000000000001,False,,,,5,584
0.234375,0,0.3900000000000001,False,,,,6,584
1.0,0,1.7100000000000013,True,Line Overloading,36.0,181.85130421617922,0,585
0.5,0,0.8400000000000005,True,Transformer Overloading,0.0,120.10743851468257,1,585
