penetration,installed_ev,installed_pv,violation,reason,location,search_step,mc_run
0.1875,0,0.6650000000000004,True,Line Overloading,71.0,3,502
0.15625,0,0.5600000000000003,True,Line Overloading,71.0,4,502
0.140625,0,0.4900000000000002,False,,,5,502
0.1484375,0,0.5250000000000002,True,Line Overloading,71.0,6,502
0.5,0,1.8199999999999987,True,Line Overloading,71.0,0,503
0.25,0,0.9100000000000006,True,Line Overloading,71.0,1,503
0.125,0,0.4550000000000002,True,Line Overloading,71.0,2,503
0.0625,0,0.21000000000000002,False,,,3,503
0.09375,0,0.3500000000000001,False,,,4,503
0.109375,0,0.3850000000000001,True,Line Overloading,71.0,5,503
0.1015625,0,0.3500000000000001,False,,,6,503
0.5,0,1.8199999999999987,True,Line Overloading,71.0,0,504
0.25,0,0.9100000000000006,True,Line Overloading,71.0,1,504
0.125,0,0.4550000000000002,True,Line Overloading,71.0,2,504
0.0625,0,0.21000000000000002,False,,,3,504
0.09375,0,0.3500000000000001,True,Line Overloading,71.0,4,504
0.078125,0,0.28,False,,,5,504
0.0859375,0,0.31500000000000006,False,,,6,504
0.5,0,1.8199999999999987,True,Line Overloading,71.0,0,505
0.25,0,0.9100000000000006,True,Line Overloading,71.0,1,505
0.125,0,0.4550000000000002,True,Line Overloading,71.0,2,505
0.0625,0,0.21000000000000002,False,,,3,505
0.09375,0,0.3500000000000001,False,,,4,505
0.109375,0,0.3850000000000001,True,Line Overloading,71.0,5,505
0.1015625,0,0.3500000000000001,False,,,6,505
0.5,0,1.8199999999999987,True,Line Overloading,71.0,0,506
0.25,0,0.9100000000000006,True,Line Overloading,71.0,1,506
0.125,0,0.4550000000000002,True,Line Overloading,71.0,2,506
0.0625,0,0.21000000000000002,False,,,3,506
0.09375,0,0.3500000000000001,True,Line Overloading,71.0,4,506
0.078125,0,0.28,False,,,5,506
0.0859375,0,0.31500000000000006,True,Line Overloading,71.0,6,506
0.5,0,1.8199999999999987,True,Line Overloading,71.0,0,507
0.25,0,0.9100000000000006,True,Line Overloading,71.0,1,507
0.125,0,0.4550000000000002,True,Line Overloading,71.0,2,507
0.0625,0,0.21000000000000002,False,,,3,507
0.09375,0,0.3500000000000001,False,,,4,507
0.109375,0,0.3850000000000001,False,,,5,507
0.1171875,0,0.42000000000000015,True,Line Overloading,71.0,6,507
0.5,0,1.8199999999999987,True,Line Overloading,71.0,0,508
0.25,0,0.9100000000000006,True,Line Overloading,71.0,1,508
0.125,0,0.4550000000000002,True,Line Overloading,71.0,2,508
0.0625,0,0.21000000000000002,False,,,3,508
0.09375,0,0.3500000000000001,False,,,4,508
0.109375,0,0.3850000000000001,False,,,5,508
0.1171875,0,0.42000000000000015,False,,,6,508
0.5,0,1.8199999999999987,True,Line Overloading,71.0,0,509
0.25,0,0.9100000000000006,True,Line Overloading,71.0,1,509
0.125,0,0.4550000000000002,True,Line Overloading,71.0,2,509
0.0625,0,0.21000000000000002,False,,,3,509
0.09375,0,0.3500000000000001,False,,,4,509
0.109375,0,0.3850000000000001,True,Line Overloading,71.0,5,509
0.1015625,0,0.3500000000000001,False,,,6,509
0.5,0,1.8199999999999987,True,Line Overloading,71.0,0,510
0.25,0,0.9100000000000006,True,Line Overloading,71.0,1,510
0.125,0,0.4550000000000002,True,Line Overloading,71.0,2,510
0.0625,0,0.21000000000000002,False,,,3,510
0.09375,0,0.3500000000000001,True,Line Overloading,71.0,4,510
0.078125,0,0.28,True,Line Overloading,71.0,5,510
0.0703125,0,0.24500000000000002,False,,,6,510
0.5,0,1.8199999999999987,True,Line Overloading,71.0,0,511
0.25,0,0.9100000000000006,True,Line Overloading,71.0,1,511
0.125,0,0.4550000000000002,True,Line Overloading,71.0,2,511
0.0625,0,0.21000000000000002,False,,,3,511
0.09375,0,0.3500000000000001,False,,,4,511
0.109375,0,0.3850000000000001,False,,,5,511
0.1171875,0,0.42000000000000015,False,,,6,511
0.5,0,1.8199999999999987,True,Line Overloading,71.0,0,512
0.25,0,0.9100000000000006,True,Line Overloading,71.0,1,512
0.125,0,0.4550000000000002,True,Line Overloading,71.0,2,512
0.0625,0,0.21000000000000002,False,,,3,512
0.09375,0,0.3500000000000001,False,,,4,512
0.109375,0,0.3850000000000001,True,Line Overloading,71.0,5,512
0.1015625,0,0.3500000000000001,False,,,6,512
0.5,0,1.8199999999999987,True,Line Overloading,71.0,0,513
0.25,0,0.9100000000000006,True,Line Overloading,71.0,1,513
0.125,0,0.4550000000000002,True,Line Overloading,71.0,2,513
0.0625,0,0.21000000000000002,False,,,3,513
0.09375,0,0.3500000000000001,True,Line Overloading,71.0,4,513
0.078125,0,0.28,True,Line Overloading,71.0,5,513
0.0703125,0,0.24500000000000002,False,,,6,513
0.5,0,1.8199999999999987,True,Line Overloading,71.0,0,514
0.25,0,0.9100000000000006,True,Line Overloading,71.0,1,514
0.125,0,0.4550000000000002,True,Line Overloading,71.0,2,514
0.0625,0,0.21000000000000002,False,,,3,514
0.09375,0,0.3500000000000001,False,,,4,514
0.109375,0,0.3850000000000001,False,,,5,514
0.1171875,0,0.42000000000000015,True,Line Overloading,71.0,6,514
0.5,0,1.8199999999999987,True,Line Overloading,71.0,0,515
0.25,0,0.9100000000000006,True,Line Overloading,71.0,1,515
0.125,0,0.4550000000000002,True,Line Overloading,85.0,2,515
0.0625,0,0.21000000000000002,False,,,3,515
0.09375,0,0.3500000000000001,False,,,4,515
0.109375,0,0.3850000000000001,True,Line Overloading,85.0,5,515
0.1015625,0,0.3500000000000001,False,,,6,515
0.5,0,1.8199999999999987,True,Line Overloading,71.0,0,516
0.25,0,0.9100000000000006,True,Line Overloading,71.0,1,516
0.125,0,0.4550000000000002,True,Line Overloading,71.0,2,516
0.0625,0,0.21000000000000002,False,,,3,516
0.09375,0,0.3500000000000001,True,Line Overloading,71.0,4,516
0.078125,0,0.28,False,,,5,516
0.0859375,0,0.31500000000000006,True,Line Overloading,71.0,6,516
0.5,0,1.8199999999999987,True,Line Overloading,71.0,0,517
0.25,0,0.9100000000000006,True,Line Overloading,71.0,1,517
0.125,0,0.4550000000000002,True,Line Overloading,71.0,2,517
0.0625,0,0.21000000000000002,False,,,3,517
0.09375,0,0.3500000000000001,False,,,4,517
0.109375,0,0.3850000000000001,True,Line Overloading,71.0,5,517
0.1015625,0,0.3500000000000001,False,,,6,517
0.5,0,1.8199999999999987,True,Line Overloading,71.0,0,518
0.25,0,0.9100000000000006,True,Line Overloading,71.0,1,518
0.125,0,0.4550000000000002,True,Line Overloading,71.0,2,518
0.0625,0,0.21000000000000002,False,,,3,518
0.09375,0,0.3500000000000001,True,Line Overloading,71.0,4,518
0.078125,0,0.28,False,,,5,518
0.0859375,0,0.31500000000000006,True,Line Overloading,71.0,6,518
0.5,0,1.8199999999999987,True,Line Overloading,71.0,0,519
0.25,0,0.9100000000000006,True,Line Overloading,71.0,1,519
0.125,0,0.4550000000000002,True,Line Overloading,71.0,2,519
0.0625,0,0.21000000000000002,False,,,3,519
0.09375,0,0.3500000000000001,False,,,4,519
0.109375,0,0.3850000000000001,False,,,5,519
0.1171875,0,0.42000000000000015,False,,,6,519
0.5,0,1.8199999999999987,True,Line Overloading,71.0,0,520
0.25,0,0.9100000000000006,True,Line Overloading,71.0,1,520
0.125,0,0.4550000000000002,False,,,2,520
0.1875,0,0.6650000000000004,True,Line Overloading,71.0,3,520
0.15625,0,0.5600000000000003,True,Line Overloading,71.0,4,520
0.140625,0,0.4900000000000002,False,,,5,520
0.1484375,0,0.5250000000000002,True,Line Overloading,71.0,6,520
0.5,0,1.8199999999999987,True,Line Overloading,71.0,0,521
0.25,0,0.9100000000000006,True,Line Overloading,71.0,1,521
0.125,0,0.4550000000000002,True,Line Overloading,71.0,2,521
0.0625,0,0.21000000000000002,False,,,3,521
0.09375,0,0.3500000000000001,True,Line Overloading,71.0,4,521
0.078125,0,0.28,True,Line Overloading,71.0,5,521
0.0703125,0,0.24500000000000002,False,,,6,521
0.5,0,1.8199999999999987,True,Line Overloading,71.0,0,522
0.25,0,0.9100000000000006,True,Line Overloading,71.0,1,522
0.125,0,0.4550000000000002,True,Line Overloading,71.0,2,522
0.0625,0,0.21000000000000002,False,,,3,522
0.09375,0,0.3500000000000001,True,Line Overloading,70.0,4,522
0.078125,0,0.28,False,,,5,522
0.0859375,0,0.31500000000000006,False,,,6,522
0.5,0,1.8199999999999987,True,Line Overloading,71.0,0,523
0.25,0,0.9100000000000006,True,Line Overloading,71.0,1,523
0.125,0,0.4550000000000002,True,Line Overloading,71.0,2,523
0.0625,0,0.21000000000000002,False,,,3,523
0.09375,0,0.3500000000000001,False,,,4,523
0.109375,0,0.3850000000000001,True,Line Overloading,71.0,5,523
0.1015625,0,0.3500000000000001,False,,,6,523
0.5,0,1.8199999999999987,True,Line Overloading,71.0,0,524
0.25,0,0.9100000000000006,True,Line Overloading,71.0,1,524
0.125,0,0.4550000000000002,True,Line Overloading,71.0,2,524
0.0625,0,0.21000000000000002,False,,,3,524
0.09375,0,0.3500000000000001,True,Line Overloading,71.0,4,524
0.078125,0,0.28,False,,,5,524
0.0859375,0,0.31500000000000006,False,,,6,524
0.5,0,1.8199999999999987,True,Line Overloading,71.0,0,525
0.25,0,0.9100000000000006,True,Line Overloading,71.0,1,525
0.125,0,0.4550000000000002,True,Line Overloading,71.0,2,525
0.0625,0,0.21000000000000002,False,,,3,525
0.09375,0,0.3500000000000001,True,Line Overloading,71.0,4,525
0.078125,0,0.28,False,,,5,525
0.0859375,0,0.31500000000000006,True,Line Overloading,71.0,6,525
0.5,0,1.8199999999999987,True,Line Overloading,71.0,0,526
0.25,0,0.9100000000000006,True,Line Overloading,71.0,1,526
0.125,0,0.4550000000000002,True,Line Overloading,71.0,2,526
0.0625,0,0.21000000000000002,False,,,3,526
0.09375,0,0.3500000000000001,False,,,4,526
0.109375,0,0.3850000000000001,True,Line Overloading,71.0,5,526
0.1015625,0,0.3500000000000001,False,,,6,526
0.5,0,1.8199999999999987,True,Line Overloading,71.0,0,527
0.25,0,0.9100000000000006,True,Line Overloading,71.0,1,527
0.125,0,0.4550000000000002,True,Line Overloading,71.0,2,527
0.0625,0,0.21000000000000002,False,,,3,527
0.09375,0,0.3500000000000001,False,,,4,527
0.109375,0,0.3850000000000001,False,,,5,527
0.1171875,0,0.42000000000000015,True,Line Overloading,71.0,6,527
0.5,0,1.8199999999999987,True,Line Overloading,71.0,0,528
0.25,0,0.9100000000000006,True,Line Overloading,71.0,1,528
0.125,0,0.4550000000000002,True,Line Overloading,71.0,2,528
0.0625,0,0.21000000000000002,False,,,3,528
0.09375,0,0.3500000000000001,True,Line Overloading,71.0,4,528
0.078125,0,0.28,False,,,5,528
0.0859375,0,0.31500000000000006,False,,,6,528
0.5,0,1.8199999999999987,True,Line Overloading,71.0,0,529
0.25,0,0.9100000000000006,True,Line Overloading,71.0,1,529
0.125,0,0.4550000000000002,False,,,2,529
0.1875,0,0.6650000000000004,True,Line Overloading,71.0,3,529
0.15625,0,0.5600000000000003,True,Line Overloading,71.0,4,529
0.140625,0,0.4900000000000002,True,Line Overloading,71.0,5,529
0.1328125,0,0.4900000000000002,True,Line Overloading,71.0,6,529
0.5,0,1.8199999999999987,True,Line Overloading,71.0,0,530
0.25,0,0.9100000000000006,True,Line Overloading,71.0,1,530
0.125,0,0.4550000000000002,True,Line Overloading,71.0,2,530
0.0625,0,0.21000000000000002,False,,,3,530
0.09375,0,0.3500000000000001,True,Line Overloading,71.0,4,530
0.078125,0,0.28,False,,,5,530
0.0859375,0,0.31500000000000006,True,Line Overloading,71.0,6,530
0.5,0,1.8199999999999987,True,Line Overloading,71.0,0,531
0.25,0,0.9100000000000006,True,Line Overloading,71.0,1,531
0.125,0,0.4550000000000002,True,Line Overloading,71.0,2,531
0.0625,0,0.21000000000000002,False,,,3,531
0.09375,0,0.3500000000000001,False,,,4,531
0.109375,0,0.3850000000000001,True,Line Overloading,71.0,5,531
0.1015625,0,0.3500000000000001,False,,,6,531
0.5,0,1.8199999999999987,True,Line Overloading,71.0,0,532
0.25,0,0.9100000000000006,True,Line Overloading,71.0,1,532
0.125,0,0.4550000000000002,True,Line Overloading,71.0,2,532
0.0625,0,0.21000000000000002,False,,,3,532
0.09375,0,0.3500000000000001,False,,,4,532
0.109375,0,0.3850000000000001,False,,,5,532
0.1171875,0,0.42000000000000015,False,,,6,532
0.5,0,1.8199999999999987,True,Line Overloading,71.0,0,533
0.25,0,0.9100000000000006,True,Line Overloading,71.0,1,533
0.125,0,0.4550000000000002,True,Line Overloading,71.0,2,533
0.0625,0,0.21000000000000002,False,,,3,533
0.09375,0,0.3500000000000001,False,,,4,533
0.109375,0,0.3850000000000001,True,Line Overloading,71.0,5,533
0.1015625,0,0.3500000000000001,False,,,6,533
0.5,0,1.8199999999999987,True,Line Overloading,71.0,0,534
0.25,0,0.9100000000000006,True,Line Overloading,71.0,1,534
0.125,0,0.4550000000000002,True,Line Overloading,71.0,2,534
0.0625,0,0.21000000000000002,False,,,3,534
0.09375,0,0.3500000000000001,True,Line Overloading,71.0,4,534
0.078125,0,0.28,False,,,5,534
0.0859375,0,0.31500000000000006,False,,,6,534
0.5,0,1.8199999999999987,True,Line Overloading,71.0,0,535
0.25,0,0.9100000000000006,True,Line Overloading,71.0,1,535
0.125,0,0.4550000000000002,True,Line Overloading,71.0,2,535
0.0625,0,0.21000000000000002,False,,,3,535
0.09375,0,0.3500000000000001,True,Line Overloading,71.0,4,535
0.078125,0,0.28,False,,,5,535
0.0859375,0,0.31500000000000006,False,,,6,535
0.5,0,1.8199999999999987,True,Line Overloading,71.0,0,536
0.25,0,0.9100000000000006,True,Line Overloading,71.0,1,536
0.125,0,0.4550000000000002,True,Line Overloading,71.0,2,536
0.0625,0,0.21000000000000002,False,,,3,536
0.09375,0,0.3500000000000001,False,,,4,536
0.109375,0,0.3850000000000001,True,Line Overloading,71.0,5,536
0.1015625,0,0.3500000000000001,False,,,6,536
0.5,0,1.8199999999999987,True,Line Overloading,71.0,0,537
0.25,0,0.9100000000000006,True,Line Overloading,71.0,1,537
0.125,0,0.4550000000000002,True,Line Overloading,70.0,2,537
0.0625,0,0.21000000000000002,False,,,3,537
0.09375,0,0.3500000000000001,False,,,4,537
0.109375,0,0.3850000000000001,False,,,5,537
0.1171875,0,0.42000000000000015,True,Line Overloading,70.0,6,537
0.5,0,1.8199999999999987,True,Line Overloading,71.0,0,538
0.25,0,0.9100000000000006,True,Line Overloading,71.0,1,538
0.125,0,0.4550000000000002,True,Line Overloading,71.0,2,538
0.0625,0,0.21000000000000002,False,,,3,538
0.09375,0,0.3500000000000001,True,Line Overloading,71.0,4,538
0.078125,0,0.28,False,,,5,538
0.0859375,0,0.31500000000000006,False,,,6,538
0.5,0,1.8199999999999987,True,Line Overloading,71.0,0,539
0.25,0,0.9100000000000006,True,Line Overloading,71.0,1,539
0.125,0,0.4550000000000002,True,Line Overloading,70.0,2,539
0.0625,0,0.21000000000000002,False,,,3,539
0.09375,0,0.3500000000000001,False,,,4,539
0.109375,0,0.3850000000000001,False,,,5,539
0.1171875,0,0.42000000000000015,False,,,6,539
0.5,0,1.8199999999999987,True,Line Overloading,71.0,0,540
0.25,0,0.9100000000000006,True,Line Overloading,71.0,1,540
0.125,0,0.4550000000000002,True,Line Overloading,71.0,2,540
0.0625,0,0.21000000000000002,False,,,3,540
0.09375,0,0.3500000000000001,True,Line Overloading,70.0,4,540
0.078125,0,0.28,False,,,5,540
0.0859375,0,0.31500000000000006,False,,,6,540
0.5,0,1.8199999999999987,True,Line Overloading,71.0,0,541
0.25,0,0.9100000000000006,True,Line Overloading,71.0,1,541
0.125,0,0.4550000000000002,True,Line Overloading,71.0,2,541
0.0625,0,0.21000000000000002,False,,,3,541
0.09375,0,0.3500000000000001,True,Line Overloading,71.0,4,541
0.078125,0,0.28,False,,,5,541
0.0859375,0,0.31500000000000006,True,Line Overloading,71.0,6,541
0.5,0,1.8199999999999987,True,Line Overloading,71.0,0,542
0.25,0,0.9100000000000006,True,Line Overloading,71.0,1,542
0.125,0,0.4550000000000002,True,Line Overloading,71.0,2,542
0.0625,0,0.21000000000000002,False,,,3,542
0.09375,0,0.3500000000000001,False,,,4,542
0.109375,0,0.3850000000000001,False,,,5,542
0.1171875,0,0.42000000000000015,True,Line Overloading,71.0,6,542
0.5,0,1.8199999999999987,True,Line Overloading,71.0,0,543
0.25,0,0.9100000000000006,True,Line Overloading,71.0,1,543
0.125,0,0.4550000000000002,True,Line Overloading,71.0,2,543
0.0625,0,0.21000000000000002,False,,,3,543
0.09375,0,0.3500000000000001,True,Line Overloading,71.0,4,543
0.078125,0,0.28,False,,,5,543
0.0859375,0,0.31500000000000006,True,Line Overloading,71.0,6,543
0.5,0,1.8199999999999987,True,Line Overloading,71.0,0,544
0.25,0,0.9100000000000006,True,Line Overloading,71.0,1,544
0.125,0,0.4550000000000002,True,Line Overloading,71.0,2,544
0.0625,0,0.21000000000000002,False,,,3,544
0.09375,0,0.3500000000000001,False,,,4,544
0.109375,0,0.3850000000000001,False,,,5,544
0.1171875,0,0.42000000000000015,False,,,6,544
0.5,0,1.8199999999999987,True,Line Overloading,71.0,0,545
0.25,0,0.9100000000000006,True,Line Overloading,71.0,1,545
0.125,0,0.4550000000000002,True,Line Overloading,71.0,2,545
0.0625,0,0.21000000000000002,False,,,3,545
0.09375,0,0.3500000000000001,False,,,4,545
0.109375,0,0.3850000000000001,True,Line Overloading,71.0,5,545
0.1015625,0,0.3500000000000001,False,,,6,545
0.5,0,1.8199999999999987,True,Line Overloading,71.0,0,546
0.25,0,0.9100000000000006,True,Line Overloading,71.0,1,546
0.125,0,0.4550000000000002,False,,,2,546
0.1875,0,0.6650000000000004,True,Line Overloading,71.0,3,546
0.15625,0,0.5600000000000003,True,Line Overloading,71.0,4,546
0.140625,0,0.4900000000000002,True,Line Overloading,71.0,5,546
0.1328125,0,0.4900000000000002,True,Line Overloading,71.0,6,546
0.5,0,1.8199999999999987,True,Line Overloading,71.0,0,547
0.25,0,0.9100000000000006,True,Line Overloading,71.0,1,547
0.125,0,0.4550000000000002,True,Line Overloading,78.0,2,547
0.0625,0,0.21000000000000002,False,,,3,547
0.09375,0,0.3500000000000001,False,,,4,547
0.109375,0,0.3850000000000001,True,Line Overloading,84.0,5,547
0.1015625,0,0.3500000000000001,False,,,6,547
0.5,0,1.8199999999999987,True,Line Overloading,71.0,0,548
0.25,0,0.9100000000000006,True,Line Overloading,71.0,1,548
0.125,0,0.4550000000000002,False,,,2,548
0.1875,0,0.6650000000000004,True,Line Overloading,71.0,3,548
0.15625,0,0.5600000000000003,True,Line Overloading,71.0,4,548
0.140625,0,0.4900000000000002,False,,,5,548
0.1484375,0,0.5250000000000002,True,Line Overloading,71.0,6,548
0.5,0,1.8199999999999987,True,Line Overloading,71.0,0,549
0.25,0,0.9100000000000006,True,Line Overloading,71.0,1,549
0.125,0,0.4550000000000002,True,Line Overloading,71.0,2,549
0.0625,0,0.21000000000000002,False,,,3,549
0.09375,0,0.3500000000000001,False,,,4,549
0.109375,0,0.3850000000000001,False,,,5,549
0.1171875,0,0.42000000000000015,True,Line Overloading,71.0,6,549
0.5,0,1.8199999999999987,True,Line Overloading,71.0,0,550
0.25,0,0.9100000000000006,True,Line Overloading,71.0,1,550
0.125,0,0.4550000000000002,True,Line Overloading,71.0,2,550
0.0625,0,0.21000000000000002,False,,,3,550
0.09375,0,0.3500000000000001,False,,,4,550
0.109375,0,0.3850000000000001,False,,,5,550
0.1171875,0,0.42000000000000015,True,Line Overloading,71.0,6,550
0.5,0,1.8199999999999987,True,Line Overloading,71.0,0,551
0.25,0,0.9100000000000006,True,Line Overloading,71.0,1,551
0.125,0,0.4550000000000002,True,Line Overloading,71.0,2,551
0.0625,0,0.21000000000000002,False,,,3,551
0.09375,0,0.3500000000000001,False,,,4,551
0.109375,0,0.3850000000000001,False,,,5,551
0.1171875,0,0.42000000000000015,False,,,6,551
0.5,0,1.8199999999999987,True,Line Overloading,71.0,0,552
0.25,0,0.9100000000000006,True,Line Overloading,71.0,1,552
0.125,0,0.4550000000000002,True,Line Overloading,71.0,2,552
0.0625,0,0.21000000000000002,False,,,3,552
0.09375,0,0.3500000000000001,False,,,4,552
0.109375,0,0.3850000000000001,False,,,5,552
0.1171875,0,0.42000000000000015,True,Line Overloading,71.0,6,552
0.5,0,1.8199999999999987,True,Line Overloading,71.0,0,553
0.25,0,0.9100000000000006,True,Line Overloading,71.0,1,553
0.125,0,0.4550000000000002,True,Line Overloading,71.0,2,553
0.0625,0,0.21000000000000002,False,,,3,553
0.09375,0,0.3500000000000001,True,Line Overloading,71.0,4,553
0.078125,0,0.28,True,Line Overloading,71.0,5,553
0.0703125,0,0.24500000000000002,False,,,6,553
0.5,0,1.8199999999999987,True,Line Overloading,71.0,0,554
0.25,0,0.9100000000000006,True,Line Overloading,71.0,1,554
0.125,0,0.4550000000000002,False,,,2,554
0.1875,0,0.6650000000000004,True,Line Overloading,71.0,3,554
0.15625,0,0.5600000000000003,True,Line Overloading,71.0,4,554
0.140625,0,0.4900000000000002,False,,,5,554
0.1484375,0,0.5250000000000002,False,,,6,554
